pollster,scope,check_url,crosstab_status,evidence,cadence,notes
Economist/YouGov,national,https://today.yougov.com/topics/politics,CONFIRMED,Working extractor in update_polling.py keys on the 'genericcongressionalvote' table label; 11 PDFs parsed 2026-03 to 2026-08,weekly,"Best source we have: weekly, full W/B/H banner, free PDF. Latest wired: 2026-08-28_to_31. A Sept 4-8 wave exists and is NOT yet ingested."
Quantus Insights,national,https://quantusinsights.com/,CONFIRMED,"Extracted row in racial_crosstab_inputs.csv, 2026-07-07, n=1140 LV, Q3 generic ballot by race",monthly?,LV national. Subgroup n small (H n=127) - weight accordingly. URL corrected 2026-09-09: the previous one 404'd.
The Argument/Verasight,national,https://www.theargumentmag.com/,CONFIRMED,"Extracted row 2026-07-26, n=3000 RV, Q13 unleaned generic ballot by race",unknown,Largest sample of the confirmed set. Both leaned and unleaned versions published; the repo row uses UNLEANED to match the others.
Big Data Poll,national,https://www.bigdatapoll.com/,CONFIRMED,"Extracted row 2026-07-29, n=2922 RV, MarketSight crosstabs, race banner",unknown,HOUSE EFFECT runs D-heavy: repo note records 2p D+13.3 vs RCP avg D+6.8 at the time. Do not let it dominate an average.
Emerson College,both,https://emersoncollegepolling.com/feed/,CONFIRMED,Extracted row 2026-08-17 computed from the full-results workbook 'crosstabs' sheet,monthly,NOT in their published write-up - the race banner is only in the linked workbook. An earlier session concluded Emerson was topline-only before someone cracked the workbook. Also polls Texas (Aug 13 TX release). URL corrected 2026-09-09: the previous one 404'd.
Marist/NPR,national,https://maristpoll.marist.edu/polls/,UNVERIFIED,"Extractor exists in update_polling.py and the docstring claims full W/B/Latino, but the only local PDF is 2026-03-02 and I could not confirm the race banner sits on the ballot question page",monthly,"Last wired release is MARCH 2026 - either the extractor stopped being fed URLs or Marist stopped. Verify once, then keep or drop."
Quinnipiac,national,https://poll.qu.edu/poll-release,LIKELY NO,"Docstring says topline-only for 2025-26 format; my scan of the local 2025-12-17 PDF found no race banner at all, which supports that",monthly,"Only local PDF is DECEMBER 2025. Keep on the list as a topline cross-check, not for racial aggregation, unless a newer release proves otherwise."
Fox News,both,https://www.foxnews.com/official-polls,UNVERIFIED,Local crosstab + topline PDFs from 2026-04-17 national; separate TEXAS crosstab PDF 2026-07-23 downloaded 8/15 and never used,periodic,Fox publishes full crosstab books. The TEXAS file already on disk is the obvious first state-level source to wire.
Data for Progress,national,https://www.dataforprogress.org/blog,UNVERIFIED,Local dfp_midterm_glimpse_may18.pdf has a race banner on 8 pages but no generic-ballot question detected,periodic,"Partisan-affiliated (D). If used, treat house effect accordingly. URL corrected 2026-09-09: the previous one 404'd."
Ipsos / WaPo-Ipsos,national,https://www.ipsos.com/en-us/knowledge/society,UNVERIFIED,"Local ipsos_core_political_may18.pdf and wapo_ipsos_jul2026_topline.pdf; race banner present, ballot question not confirmed",periodic,The WaPo file on disk is the TOPLINE - the crosstab book is a separate download. URL corrected 2026-09-09: the previous one 404'd.
Cygnal,national,https://www.cygn.al/blog/,UNVERIFIED,Local cygnal_jul2026.pdf contains a generic-ballot question but no race banner was found,monthly,Partisan-affiliated (R). Ballot present but race breakout not located - may be in a separate crosstab file. URL corrected 2026-09-09: the previous one 404'd.
UT/Texas Politics Project,texas,https://texaspolitics.utexas.edu/polling-data-archive,UNVERIFIED,"Named in the TPP Senate tracker as fielding 6/5-6/12 and 8/5-8/13 2026, n=1200 RV; publishes full crosstabs generally",~6-8/year,"THE Texas source. RV not LV. Statewide only - gives the Texas Hispanic share, not a district's."
TSU/YouGov,texas,https://www.tsu.edu/academics/colleges-and-schools/public-affairs/,UNVERIFIED,"In the TPP Senate tracker, 7/27-7/30 2026, n=1200 LV",periodic,"YouGov-fielded so a crosstab banner is likely, but the release location is unconfirmed."
NYT/Siena,texas,https://www.nytimes.com/section/upshot,UNVERIFIED,"In the TPP Senate tracker, 6/19-6/27 2026, n=656 LV",rare,NYT publishes full crosstabs but the polls hub blocks automated fetching (403). Manual check only.
UT Tyler,texas,https://www.uttyler.edu/academics/colleges-schools/arts-sciences/departments/political-science/pollingcenter/,UNVERIFIED,Statewide RV samples; 1117 RV in Feb 2026 per their polling center page,periodic,Verify whether they publish a race banner on a generic legislative/congressional ballot.
